Target	Compound	True	RFR	MLPR	LR	Keras
CHEMBL4722	CHEMBL2380831	7.39056	7.493244832915505	8.171550119004388	6.896576906146885	8.181714057922363
CHEMBL1936	CHEMBL204120	3.54896	4.283593585972651	4.045778959927438	4.372257664991398	4.038285732269287
CHEMBL4142	CHEMBL3945159	8.42451	7.879290661533982	8.326296745892463	7.756764869799696	7.0310211181640625
CHEMBL5147	CHEMBL1242377	3.88801	3.082961600461414	3.6154894543088885	2.2901380077895706	3.428694009780884
CHEMBL203	CHEMBL255656	5.86451	5.612803291298255	5.776006985880609	5.386213978307241	6.478524684906006
CHEMBL3553	CHEMBL3979623	3.29622	3.1910426613457084	3.9237801587021837	3.440178775934185	3.831674098968506
CHEMBL3650	CHEMBL1738735	2.2666	1.4714835445314172	2.852630075169265	1.600360585125362	0.754172682762146
CHEMBL2276	CHEMBL1644638	2.95974	1.688622006968356	1.5265228645650701	1.448073518440074	1.5909322500228882
CHEMBL203	CHEMBL3765263	8.88667	7.030889461460044	8.2602452065912	4.316508250126403	8.652071952819824
CHEMBL3234	CHEMBL1241241	5.14985	4.3417677597780315	5.155747853899628	3.9880270534242572	5.2064666748046875
CHEMBL2695	CHEMBL3645066	0.993966	1.3727059419926477	0.9122575514283228	0.8710936785930851	0.6595711708068848
CHEMBL2749	CHEMBL322298	2.31539	2.829887839552785	4.023639977419703	2.6625765455342925	2.832310914993286
CHEMBL3650	CHEMBL209783	4.39483	4.5911861107086125	3.455683279406954	4.858603333376219	4.042402744293213
CHEMBL2276	CHEMBL1761562	4.39483	5.460247757541229	6.206861737355169	5.4355126231060105	5.8434672355651855
CHEMBL1913	CHEMBL496763	9.0	7.440507221851861	6.934616833178242	7.307970384167184	6.93314790725708
CHEMBL2148	CHEMBL3984768	7.39056	7.707161036971493	9.427768717125717	7.17489247356148	9.005463600158691
CHEMBL279	CHEMBL3939671	5.08798	5.058710439425881	4.884032977191143	4.74123808451127	4.8590087890625
CHEMBL2185	CHEMBL604992	5.28643	4.094382401711153	4.791338511406914	3.5631955758145324	4.702534198760986
CHEMBL1974	CHEMBL189963	0.845212	6.080836442845982	7.8336558747758005	5.274561065928566	5.837840557098389
CHEMBL279	CHEMBL3955359	2.09225	2.8417402852828664	2.6642952182696953	3.3685684853839075	2.6467864513397217
CHEMBL4376	CHEMBL3589664	0.012803	5.558850966666669	5.684423400256394	5.423744559516383	5.699185848236084
CHEMBL4523	CHEMBL3924828	10.6607	11.16683889333335	11.523713101545658	10.54172158251637	12.208691596984863
CHEMBL2431	CHEMBL3699766	3.68679	3.4934939770127844	2.7812552647872266	3.7379144139007368	2.825441598892212
CHEMBL1907601	CHEMBL3237448	5.06817	6.995198147675157	6.590940554874039	6.696313000808912	6.66969108581543
CHEMBL1907600	CHEMBL597754	7.20824	5.72566419710978	6.936800663671045	8.008131492490438	5.926515102386475
CHEMBL2431	CHEMBL2012702	3.26021	3.2107357057662145	2.0757824269764726	2.403884194431395	1.9949095249176025
CHEMBL3983	CHEMBL2380582	4.54798	2.9130922000000004	2.6080936071187804	3.011350060474441	2.4413750171661377
CHEMBL279	CHEMBL373621	6.6021	3.3983908926363378	3.615029142312756	4.2437490732683445	3.0472114086151123
CHEMBL279	CHEMBL3648096	5.33644	4.461462277282382	5.456138128170038	4.5117117316127064	5.987819194793701
CHEMBL2147	CHEMBL3687421	10.0498	8.974963208043738	7.581487456064738	9.195144596702725	7.290782928466797
CHEMBL4523	CHEMBL3910799	6.14353	6.811367342900751	7.039814778647402	6.5264694647982475	6.993027687072754
CHEMBL2095942	CHEMBL364473	3.9186	5.004129509352701	4.381767402236492	4.404930238480189	4.426487922668457
CHEMBL203	CHEMBL179274	3.05983	3.9621678004298526	3.020712763166377	4.350539988839489	3.2483785152435303
CHEMBL4523	CHEMBL3355557	2.40422	3.0929342156078983	4.347443771157108	4.3489195858715375	4.890791893005371
CHEMBL2971	CHEMBL3665121	11.3167	12.362498666453105	12.967700607419896	9.548146622037075	12.58475399017334
CHEMBL3553	CHEMBL3655097	1.51563	1.9918059448212106	1.1133091148270617	2.0808262019271173	1.2915035486221313
CHEMBL1862	CHEMBL1241588	1.82988	1.8722392103794923	1.6886350880669752	1.3711775841077216	0.9723724126815796
CHEMBL4722	CHEMBL3675511	9.46204	7.85656026143179	8.65395892420051	7.082465341769168	9.320109367370605
CHEMBL4224	CHEMBL4066861	5.36241	4.182430695855082	4.115539928769707	4.067314199421234	4.086917400360107
CHEMBL3009	CHEMBL553	1.97003	4.911265333333332	5.9099090535992795	4.4875937125008	3.8037402629852295
CHEMBL1824	CHEMBL591288	1.88523	1.301794458298363	0.3114246417915961	1.778714523162304	0.5303305387496948
CHEMBL2148	CHEMBL2376439	7.39056	5.39966088359877	5.6500233076565545	5.404123863286923	5.46563196182251
CHEMBL5407	CHEMBL3691926	9.13926	7.524016729131366	8.753191315664079	8.678162776085212	8.711642265319824
CHEMBL3650	CHEMBL104357	3.80704	3.0291028760086345	1.9272487471407014	2.461329076497099	3.0782015323638916
CHEMBL203	CHEMBL3937516	4.39483	4.826287959860722	3.4944504891785693	4.255272228243839	5.012818336486816
CHEMBL2095227	CHEMBL365727	5.14985	4.597927207999998	3.9151336522804843	3.9953868431457136	4.2053327560424805
CHEMBL301	CHEMBL2035182	3.20091	2.6176282508750983	4.10873177441008	2.7502185560895382	2.551753520965576
CHEMBL2148	CHEMBL3798482	2.6301	2.9698489528805916	3.8769851981166172	4.111829007866502	2.192718744277954
CHEMBL1824	CHEMBL1258231	6.32585	5.143021553144003	6.236685199865682	4.699289366160537	5.4067792892456055
CHEMBL3650	CHEMBL1202477	1.3991	1.0917294255349836	1.1717069267805518	2.2173264493937115	1.3098845481872559
CHEMBL3529	CHEMBL3650733	3.29622	3.866205131158208	2.6504498100567817	3.4959159320367132	4.107263565063477
CHEMBL203	CHEMBL3676348	4.82561	5.253225217663589	7.660878863956153	5.354877085359648	5.3188581466674805
CHEMBL3142	CHEMBL1242750	3.0865	4.89742404056484	5.056988548884768	4.901123594897557	5.053271770477295
CHEMBL1913	CHEMBL432941	2.47791	2.5084091418428414	2.9229892830951636	2.182276983704024	3.8105125427246094
CHEMBL1824	CHEMBL3344218	3.90135	4.414039952226098	4.03901658461441	6.141427878959133	4.279829502105713
CHEMBL3038477	CHEMBL3923371	6.69741	5.801393033500936	4.458699431915828	5.5593616532914485	5.0170745849609375
CHEMBL2148	CHEMBL570231	1.06262	3.177583121801072	3.46904797109414	3.8040833276156767	3.4082024097442627
CHEMBL2828	CHEMBL3896955	8.46937	7.5062511999999995	7.87801388579866	7.360025460557011	7.971014499664307
CHEMBL203	CHEMBL4076515	1.82988	3.0519920348676437	2.800759602698649	3.3881015727711254	3.63777494430542
CHEMBL1824	CHEMBL54091	8.90469	7.322538042018208	7.868345158250638	5.977149754507765	8.237885475158691
CHEMBL2041	CHEMBL3422092	3.47854	3.401162769241574	1.516297513580029	3.1673541647825716	1.9900745153427124
CHEMBL3983	CHEMBL3109933	2.60307	3.0793374399999998	0.540492369999555	-1.3947500321150894	1.0404460430145264
CHEMBL4937	CHEMBL3889710	4.90233	5.704618383133932	5.438082053329002	5.245637738521602	4.848670959472656
CHEMBL1824	CHEMBL3962487	5.08798	4.95993339632459	5.095390540434344	4.470137325571096	4.85374641418457
CHEMBL2363049	CHEMBL1090359	8.16709	6.6515395686214305	7.825771168641439	7.002752801803036	8.252346992492676
CHEMBL279	CHEMBL432903	0.84809	3.491755148401315	3.849729920422412	3.284916050601355	3.6237447261810303
CHEMBL5331	CHEMBL3357439	2.09225	5.429760800000001	3.9665399362092164	4.338632633769043	4.004695415496826
CHEMBL279	CHEMBL429582	7.20824	6.743172761114043	8.040170876518134	3.5032494353764707	6.859665393829346
CHEMBL1913	CHEMBL89363	2.76559	3.0712307445225244	2.7347811555352903	2.6518921110865206	2.3683674335479736
CHEMBL3009	CHEMBL3950549	4.52266	5.266559735555552	5.330862025752171	4.732750090126954	4.638256549835205
CHEMBL4630	CHEMBL462170	2.98384	3.0918259271651034	1.7476604523101842	3.448873141421643	3.232908248901367
CHEMBL3650	CHEMBL299026	4.59328	4.707689655745566	4.329748069078041	4.258648818503957	4.198763370513916
CHEMBL1907602	CHEMBL458420	0.387497	2.56400526998557	2.615924540147401	2.07323545290845	3.519707679748535
CHEMBL4282	CHEMBL3983708	6.43505	6.1078245933530875	5.715055433997762	5.733390171683444	5.767995834350586
CHEMBL3920	CHEMBL480641	4.4674	5.94704890825285	2.9601355287532596	5.178972576859913	4.270407676696777
CHEMBL3973	CHEMBL3960125	9.0	8.891969333333334	8.894538367414881	8.164233902195699	8.327509880065918
CHEMBL4937	CHEMBL3902286	6.64863	6.448280685340793	7.219878847599563	6.466850237106083	6.902037143707275
CHEMBL4142	CHEMBL3977010	6.9737	7.073479003988044	6.647338834645983	6.71662617442252	6.000722885131836
CHEMBL2147	CHEMBL1910894	7.61371	2.8625279334422524	5.113023755065672	3.88658868203457	5.372105121612549
CHEMBL2147	CHEMBL3932720	4.52096	5.401060593165531	5.602160534845906	4.641019138914435	5.340249061584473
CHEMBL2185	CHEMBL1099343	5.21581	6.0395994341479	6.994580281189324	5.642375452666661	6.048994064331055
CHEMBL4247	CHEMBL1796251	5.56601	5.585562091020259	5.3977181395835006	5.133125479202072	5.612411975860596
CHEMBL4224	CHEMBL3908596	2.44892	1.8415401759083216	1.7543789298696635	3.0015430798057974	1.6849440336227417
CHEMBL1907601	CHEMBL3940741	7.08308	8.924723997909405	9.02560036811276	8.103464110806524	9.13394832611084
CHEMBL279	CHEMBL1095358	2.09225	2.0225380256545966	1.06196644109336	3.898609198252873	2.4561502933502197
CHEMBL203	CHEMBL4095063	6.85993	5.6893804643045165	6.269970129481452	4.282943391049704	5.648364067077637
CHEMBL279	CHEMBL3671570	2.24656	3.31814701361416	2.328933168546866	3.440197304374898	2.3915598392486572
CHEMBL1824	CHEMBL245967	0.983682	1.374407307031241	1.235727501931991	1.4805789862747134	1.571682095527649
CHEMBL2148	CHEMBL3642343	6.6012	4.085028731907613	5.5398430801003435	4.137150026757402	6.712743759155273
CHEMBL3553	CHEMBL3972506	5.41648	3.8796426957406047	4.460328420042945	3.7775883710033304	5.06693696975708
CHEMBL308	CHEMBL3648080	3.8642	4.84162715222258	4.639883649125498	5.426862059416344	4.7718000411987305
CHEMBL2147	CHEMBL3687440	10.6094	9.853557698548792	10.640263636620896	9.5822142855572	10.45594596862793
CHEMBL1974	CHEMBL2105709	4.76589	4.773031361382639	4.222327403550848	4.094569255175233	5.194760799407959
CHEMBL203	CHEMBL58436	0.13215	2.862456754868158	2.747924929223111	3.7055273875919696	1.6552867889404297
CHEMBL3920	CHEMBL585500	4.66927	5.994534492289379	7.819916634909349	5.625094777254603	5.7213969230651855
CHEMBL5147	CHEMBL3905012	5.08798	4.812837241015576	5.187625218812176	4.836328338610064	4.8573455810546875
CHEMBL2363049	CHEMBL3233786	7.39056	5.425059354505175	7.051000425262327	5.319235686221646	5.64318323135376
CHEMBL2828	CHEMBL3939036	9.35667	8.908004733333332	8.814089798342913	9.43073791370341	9.043519973754883
CHEMBL2095188	CHEMBL209849	3.70168	3.98502006666667	3.7036366579457285	5.294260213053642	3.6728594303131104
CHEMBL2208	CHEMBL551534	2.65436	3.223587534735449	3.347038157034296	2.494545929290684	2.6802217960357666
CHEMBL2842	CHEMBL1615182	1.56162	3.388997619578086	2.685404668225459	4.480850559522157	2.8158137798309326
CHEMBL2095942	CHEMBL193177	6.51509	5.051022090290592	3.360784519277617	2.8901368087332866	4.109714031219482
CHEMBL4282	CHEMBL3890352	8.66353	6.974436008886732	8.422042881827213	5.682931274795747	8.744894981384277
CHEMBL1868	CHEMBL516635	3.8642	3.126175137208121	3.522113304673082	3.47719609856512	2.6629140377044678
CHEMBL2148	CHEMBL3642357	3.38698	2.586546070628953	3.4510892744032953	2.6910064243603657	2.832007646560669
CHEMBL2148	CHEMBL3986613	5.82195	5.172493876327934	6.093206046052292	4.059213209033858	5.743175029754639
CHEMBL279	CHEMBL3932218	5.08798	5.022421000589827	4.986645282489738	4.635981073673754	4.747990608215332
CHEMBL1824	CHEMBL1958028	0.261265	0.3591033140090215	0.4098302405483425	0.40096218306210685	0.49128031730651855
CHEMBL1955	CHEMBL593909	0.993632	1.8318778788042396	0.3300981505005651	2.608834519729915	0.7561632990837097
CHEMBL5543	CHEMBL3885036	1.99693	4.134477790571216	5.560464431165563	5.522876410334851	4.892519950866699
CHEMBL5407	CHEMBL3904314	8.22758	5.589748318072974	6.683502282825448	5.694323051454871	7.475447654724121
CHEMBL2971	CHEMBL3911186	3.29622	4.853674432946443	4.055473954770639	4.371624263463211	4.319911956787109
CHEMBL1936	CHEMBL2158230	5.86451	4.541976145443905	6.826157793387253	4.349482296902922	5.4279632568359375
CHEMBL1957	CHEMBL2088256	3.01327	2.1238762334376435	1.2415379895339238	2.2878985718041345	0.7355862259864807
CHEMBL1974	CHEMBL1668414	1.17595	2.1866704322938175	0.1348943879779596	3.995771197912758	0.18032383918762207
CHEMBL1913	CHEMBL496172	1.99693	4.939452955163706	5.636285932318737	4.84702377602383	4.047848701477051
CHEMBL3142	CHEMBL1241483	2.28583	2.652452364572984	2.3156689391701217	2.6558310893158144	2.8077659606933594
CHEMBL3717	CHEMBL3357462	4.2815	3.686099313888309	3.324957052161441	3.613398776352488	3.182717800140381
CHEMBL2148	CHEMBL3645056	3.69282	3.072508249870464	3.739024425787922	2.7768306223774912	4.496891021728516
CHEMBL2358	CHEMBL3973008	2.09225	1.9936729196337453	2.0669352237710936	1.9783004322252289	2.00846791267395
CHEMBL2971	CHEMBL3917774	6.43505	4.933782144102642	6.117022098760222	4.529663039252156	6.60558557510376
CHEMBL279	CHEMBL272688	4.87287	5.375514596523877	3.8375127736728025	4.897637847607377	4.016385078430176
CHEMBL2094128	CHEMBL115446	2.09225	2.8796364743849385	1.6316373483101851	3.7531770244598297	1.794592261314392
CHEMBL1981	CHEMBL2403827	3.00604	2.5828929245633154	2.4734763519551954	2.8818043330660235	2.6650819778442383
CHEMBL4224	CHEMBL2392360	4.66927	2.3663004294242436	1.986318221264161	3.3882232162259895	2.9190597534179688
CHEMBL2094127	CHEMBL316512	1.17581	2.2095225957044025	1.5214160330844226	1.9963829466079097	1.5301498174667358
CHEMBL1824	CHEMBL3219506	2.09225	2.2274673850036426	2.1066709957943464	3.680520256023148	1.9397655725479126
CHEMBL1936	CHEMBL2430255	3.45599	5.381011301239933	5.554573012866718	6.575458671549709	5.283706188201904
CHEMBL203	CHEMBL185853	2.76559	3.5304668983061704	3.0600596025568154	3.1178859445377642	2.9737284183502197
CHEMBL331	CHEMBL100979	0.012803	3.063847558660189	1.480517365988418	1.6745735389245329	1.540802001953125
CHEMBL279	CHEMBL3973966	4.39483	4.979799279033162	5.384935670571056	6.189920785812339	4.143948078155518
CHEMBL1907600	CHEMBL111624	1.90992	1.7776712688015748	2.808739098042902	2.21179604715752	2.1005465984344482
CHEMBL3038469	CHEMBL3109951	5.7419	3.7670702662935702	5.503766375549037	2.549019598252566	4.635754108428955
CHEMBL2094127	CHEMBL388978	6.51509	2.6808892636686825	1.0183870546661682	2.430027832325677	0.660943865776062
CHEMBL1907602	CHEMBL134080	3.70168	2.6695336258359736	2.9571774632349173	2.3185872393642892	2.713315010070801
CHEMBL2971	CHEMBL3703494	3.62936	4.32215752597486	4.547308160670843	3.359324609233431	3.490168571472168
CHEMBL2094138	CHEMBL131426	1.75577	1.9569091233836173	2.008370334440488	1.823576165020135	1.6028683185577393
CHEMBL301	CHEMBL3900262	1.99693	3.11469065475146	2.4959418582074577	2.3656124133366467	2.2031993865966797
CHEMBL2147	CHEMBL3977535	6.61124	7.594384514310182	6.087793543184676	6.897760225048846	6.341436862945557
CHEMBL203	CHEMBL1242568	3.23795	2.1425704747423575	1.9196921195400778	2.197387950371169	2.142465353012085
CHEMBL4282	CHEMBL1773603	6.10963	4.633855682735695	6.234453252373695	4.138290587635868	5.815537929534912
CHEMBL4816	CHEMBL593374	9.0	7.272324605050504	7.389111782345217	7.519656276056027	6.296136856079102
CHEMBL260	CHEMBL4104351	3.99605	4.922121695489139	5.514669409494246	5.123777848129109	5.444220066070557
CHEMBL1981	CHEMBL3823016	7.19994	5.70049014293652	7.39294159107529	5.9875504273622004	7.203033447265625
CHEMBL4523	CHEMBL3809127	9.91629	10.025353454191889	10.679913836882099	8.056798570518335	10.4863920211792
CHEMBL3529	CHEMBL374440	3.47379	4.204895521240613	2.358904402955352	4.040322020850339	4.378837585449219
CHEMBL1824	CHEMBL1934622	3.60637	4.5139441270424	4.288582653641028	4.126660797097529	4.89470911026001
CHEMBL301	CHEMBL101311	2.09225	1.0662238725050979	1.2435262283696582	2.1676984496430136	0.6457547545433044
CHEMBL203	CHEMBL3417489	2.09225	1.6186521544335868	-0.41130671512030537	1.8438710808692864	1.0396018028259277
CHEMBL203	CHEMBL490267	6.08765	4.7950021999706225	6.227236888361076	2.816348512844635	5.620837688446045
CHEMBL4282	CHEMBL3948660	7.01213	5.987762577672979	6.633564751512646	4.654937589075801	6.432373046875
CHEMBL1936	CHEMBL605957	0.923174	3.014707045853876	2.535306265570931	3.838150976151409	3.2845513820648193
CHEMBL4501	CHEMBL3968742	8.46937	7.984155054789286	7.992730905444459	7.701624725706621	8.11119270324707
CHEMBL2842	CHEMBL1242658	0.482807	1.0280168491710964	0.11053129441634968	0.631663931385254	0.23295478522777557
CHEMBL3038477	CHEMBL3977797	4.39483	5.058318028057811	4.398619981189287	5.166427613830232	4.671908378601074
CHEMBL2971	CHEMBL3941241	2.39335	4.534611768888427	3.893948527525705	4.847761935932571	4.291244029998779
CHEMBL4937	CHEMBL3889600	6.63915	6.551183933366136	7.03414732970972	6.8086319542622356	6.6505889892578125
CHEMBL1981	CHEMBL495181	3.56192	2.9275732900393647	3.0041285287088746	2.6810878350096807	3.1658902168273926
CHEMBL1936	CHEMBL1908842	7.39056	4.57325483078901	7.470137160433375	4.749889432255441	4.618356704711914
CHEMBL1913	CHEMBL3644447	3.24299	3.2420483528376196	3.2275093050109036	2.884656881692141	2.711489677429199
CHEMBL4722	CHEMBL3706684	4.18782	3.9494985482070954	4.068764708431597	3.802367172935517	3.9956576824188232
CHEMBL1907602	CHEMBL3718465	2.81379	3.211493878571429	3.3950723000397534	3.4209488240387165	4.098739147186279
CHEMBL2147	CHEMBL496786	6.43505	4.032969653727534	4.346331350216026	2.918415121969317	5.334811210632324
CHEMBL2147	CHEMBL3354515	7.61371	8.14562301481244	8.55543859376106	5.599852177800772	7.984960079193115
CHEMBL308	CHEMBL2012308	3.92483	5.347648045507648	6.12601366942415	5.212873355582355	5.6631760597229
CHEMBL3476	CHEMBL371967	1.90992	1.8581376846314273	1.0886833018356235	2.0264097765991558	1.693363070487976
CHEMBL2148	CHEMBL3953550	5.56601	3.1223090761646364	4.206623291254984	3.2720699446945343	4.626699447631836
CHEMBL2148	CHEMBL2207760	2.6769	2.899837824301139	2.868518191458729	3.136067240423677	2.5994997024536133
CHEMBL4523	CHEMBL3950989	3.13924	5.324505845208165	6.326885352124409	6.227664049257436	5.8680009841918945
CHEMBL4501	CHEMBL3892087	5.78112	7.223658795419394	6.955858523585055	7.27880608318229	7.177227973937988
CHEMBL5407	CHEMBL3264258	6.70747	5.419756245265275	5.867009154673218	6.109829200250278	6.271581649780273
CHEMBL3983	CHEMBL3422101	7.61371	8.054599466666666	8.734802338365542	8.02936567009774	8.816791534423828
CHEMBL1957	CHEMBL3940222	4.39483	4.414100971651792	4.420343958858459	4.587179706680501	3.048980951309204
CHEMBL301	CHEMBL508964	0.993632	2.7368092869085507	1.1569853273840707	2.6764645578805073	1.5104310512542725
CHEMBL1824	CHEMBL285063	7.25953	5.222011947534244	5.284398188653398	3.946172287189972	5.56951379776001
CHEMBL279	CHEMBL459729	3.0892	3.4987404265304733	4.301484882963833	3.6992259122430307	3.1887729167938232
CHEMBL2185	CHEMBL214848	9.0	8.394000023319062	9.068437971537417	7.048963336838245	8.497360229492188
CHEMBL301	CHEMBL461684	7.97038	8.10120050604782	8.390684613288501	7.705498127130943	8.714799880981445
CHEMBL3231	CHEMBL3593777	3.75298	3.206393252671032	0.0001865104497644765	-1.0461832438634975	2.387406826019287
CHEMBL3024	CHEMBL559845	4.78049	3.183217798975469	3.268217986699447	3.145483319751061	2.8780691623687744
CHEMBL4523	CHEMBL3666778	0.76756	3.8693482493779623	1.4837231932065913	4.642047470016148	2.967097520828247
